time;entity_num
9.81;272
9.82;273
9.83;277
9.84;274
9.85;275
9.86;275
9.87;274
9.88;274
9.89;273
9.9;273
9.91;274
9.92;273
9.93;272
9.94;273
9.95;271
9.96;268
9.97;268
9.98;266
9.99;269
10.0;269
